id,user_id/id,region_id/id
npa_1000 Lausanne,scenario.res_users_mse,scenario.region_-2144060037
zip_105,scenario.res_users_mse,scenario.region_-2144060037
zip_106,scenario.res_users_mse,scenario.region_-2144060037
zip_107,scenario.res_users_mse,scenario.region_-2144060037
zip_110,scenario.res_users_mse,scenario.region_-2144060037
zip_111,scenario.res_users_mse,scenario.region_-2144060037
zip_112,scenario.res_users_mse,scenario.region_-2144060037
zip_114,scenario.res_users_mse,scenario.region_-2144060037
zip_116,scenario.res_users_mse,scenario.region_-2144060037
zip_117,scenario.res_users_mse,scenario.region_-2144060037
zip_118,scenario.res_users_mse,scenario.region_-2144060037
zip_119,scenario.res_users_mse,scenario.region_-2144060037
zip_120,scenario.res_users_mse,scenario.region_-2144060037
zip_121,scenario.res_users_mse,scenario.region_-2144060037
zip_122,scenario.res_users_mse,scenario.region_-2144060037
zip_123,scenario.res_users_mse,scenario.region_-2144060037
zip_124,scenario.res_users_mse,scenario.region_-2144060037
npa_1000 Lausanne 25,scenario.res_users_mse,scenario.region_-2144060037
npa_1000 Lausanne 26,scenario.res_users_mse,scenario.region_-2144060037
npa_1000 Lausanne 27,scenario.res_users_mse,scenario.region_-2144060037
zip_130,scenario.res_users_mse,scenario.region_-2144060037
zip_132,scenario.res_users_mse,scenario.region_-2144060037
zip_9112,scenario.res_users_mse,scenario.region_-2144060037
zip_9265,scenario.res_users_mse,scenario.region_-2144060037
zip_9266,scenario.res_users_mse,scenario.region_-2144060037
zip_145,scenario.res_users_mse,scenario.region_-2144060037
zip_8483,scenario.res_users_mse,scenario.region_-2144060037
zip_9101,scenario.res_users_mse,scenario.region_-2144060037
zip_9103,scenario.res_users_mse,scenario.region_-2144060037
zip_9104,scenario.res_users_mse,scenario.region_-2144060037
zip_149,scenario.res_users_mse,scenario.region_-2144060037
npa_1003 Lausanne,scenario.res_users_mse,scenario.region_-2144060037
zip_9036,scenario.res_users_mse,scenario.region_-2144060037
zip_9054,scenario.res_users_mse,scenario.region_-2144060037
npa_1004 Lausanne,scenario.res_users_mse,scenario.region_-2144060037
npa_1005 Lausanne,scenario.res_users_mse,scenario.region_-2144060037
npa_1006 Lausanne,scenario.res_users_mse,scenario.region_-2144060037
zip_9035,scenario.res_users_mse,scenario.region_-2144060037
npa_1007 Lausanne,scenario.res_users_mse,scenario.region_-2144060037
npa_1008 Prilly,scenario.res_users_mse,scenario.region_-2144060037
npa_1008 Jouxtens-Mzery,scenario.res_users_mse,scenario.region_-2144060037
npa_1009 Pully,scenario.res_users_mse,scenario.region_-2144060037
npa_1010 Lausanne,scenario.res_users_mse,scenario.region_-2144060037
